LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3600612874,3607377008,C,2023-02-28,0.0,7.08,,,2023.2433789954339,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.08,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-03-31,0.0,7.14,,,2023.3349315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,7.14,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-04-30,0.0,6.85,,,2023.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.85,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-05-31,0.0,6.69,,,2023.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.69,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-06-30,0.0,6.92,,,2023.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.92,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-07-31,0.0,6.78,,,2023.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.78,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-08-31,0.0,6.67,,,2023.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.67,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-09-30,0.0,6.78,,,2023.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.78,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-10-31,0.0,6.83,,,2023.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.83,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-11-30,0.0,6.76,,,2023.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.76,6.0,DMR,,,,,,
3600612874,3607377008,C,2023-12-31,0.0,6.68,,,2024.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.68,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-01-31,0.0,6.75,,,2024.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.75,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-02-29,0.0,6.95,,,2024.2461187214612,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.95,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-03-31,0.0,6.67,,,2024.3349315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.67,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-04-30,0.0,6.58,,,2024.4155251141551,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.58,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-05-31,0.0,6.52,,,2024.501598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.52,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-06-30,0.0,6.4,,,2024.5821917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.4,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-07-31,0.0,6.3,,,2024.6682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.3,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-08-31,0.0,6.57,,,2024.751598173516,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.57,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-09-30,0.0,6.49,,,2024.8321917808219,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.49,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-10-31,0.0,6.48,,,2024.9182648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.48,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-11-30,0.0,6.47,,,2024.9988584474886,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.47,6.0,DMR,,,,,,
3600612874,3607377008,C,2024-12-31,0.0,6.47,,,2025.0849315068492,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.47,6.0,DMR,,,,,,
3600612874,3607377008,C,2025-01-31,0.0,6.43,,,2025.1682648401825,CA0048551,3600374725,EFF1,3600423345,A,DISCHARGE 001 / MONTHLY,Report NODI Code  9  if monitoring not required for bacteria. Report NODI code  9  for months not monitored for toxicity.,3604354992,2019-04-01,2024-03-31,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.3360730593606,2024.3349315068492,dimensionless,6.43,6.0,DMR,,,,,,
3601334524,3615940415,C,2025-08-31,,6.04,,,2025.751598173516,CA0048551,3601001443,EFF1,3601010285,A,EFF-001 / MONTHLY,,3609823035,2025-03-01,2030-02-27,400,1,6.0,12,SU,12,dimensionless,6.0,ME,MIN,>=,ENF,GR,01/01,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2025.2527397260274,2030.2406392694065,dimensionless,6.04,6.0,DMR,,,,,,
