LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id
3600753912,3609186777,C,2022-07-31,0.0,9.999999999999997e-06,,,2022.6682648401825,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2022-08-31,0.0,9.999999999999997e-06,,,2022.751598173516,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2022-09-30,0.0,9.999999999999997e-06,,,2022.8321917808219,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2022-10-31,0.0,9.999999999999997e-06,,,2022.9182648401825,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2022-11-30,0.0,9.999999999999997e-06,,,2022.9988584474886,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2022-12-31,0.0,9.999999999999997e-06,,,2023.0849315068492,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-01-31,0.0,9.999999999999997e-06,,,2023.1682648401825,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-02-28,0.0,9.999999999999997e-06,,,2023.2433789954339,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-03-31,0.0,9.999999999999997e-06,,,2023.3349315068492,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-04-30,,9.999999999999997e-06,,,2023.4155251141551,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-05-31,,9.999999999999997e-06,,,2023.501598173516,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-06-30,,9.999999999999997e-06,,,2023.5821917808219,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-08-31,,9.999999999999997e-06,,,2023.751598173516,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2023-09-30,,9.999999999999997e-06,,,2023.8321917808219,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
3600753912,3609186777,C,2024-01-31,0.0,9.999999999999997e-06,,,2024.1682648401825,CA0104493,3600484777,EFF1,3600528081,A,COMBINED DISCHARGE 001 / MONTHLY,,3605397441,2020-07-01,2025-06-30,50060,1,0.01,19,mg/L,19,milligram/liter,9.999999999999997e-06,MK,AVG,<=,ENF,RC,99/99,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2020.5860730593606,2025.5821917808219,kg/m³,9.999999999999997e-06,9.999999999999997e-06,DMR,,,,,,
