LIMIT_SET_SCHEDULE_ID,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,MONITORING_PERIOD_END_DATE,REPORTED_EXCURSION_NMBR,DMR_VALUE_STANDARD_UNITS,EXCEEDENCE_PCT,VIOLATION_CODE,MONITORING_PERIOD_END_DATE_NUMERIC,EXTERNAL_PERMIT_NMBR,PERM_FEATURE_ID,PERM_FEATURE_NMBR,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_NAME,DMR_COMMENT_TEXT,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,PARAMETER_CODE,MONITORING_LOCATION_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STANDARD_UNIT_DESC,LIMIT_VALUE_STANDARD_UNITS,STATISTICAL_BASE_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,LIMIT_TYPE_CODE,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,ALL_MONTHS_LIMIT,LIMIT_SEASON_ID,LIMIT_BEGIN_DATE_NUMERIC,LIMIT_END_DATE_NUMERIC,STANDARD_UNIT_BASE,LIMIT_BASE_UNIT_DESC,DMR_VALUE_BASE_UNITS,LIMIT_VALUE_BASE_UNITS,_DATA_SOURCE,location,PARAMETER_DESC,calculated_method,qualifier,facility_name,facility_place_id,group_key
3600675878,3608220979,C,2024-08-31T00:00:00Z,0,1.49448618e-26,NA,NA,2024.751598173516,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.49448618e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2024-09-30T00:00:00Z,0,1.49448618e-26,NA,NA,2024.8321917808219,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.49448618e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2024-10-31T00:00:00Z,0,1.49448618e-26,NA,NA,2024.9182648401825,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.49448618e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2024-11-30T00:00:00Z,0,1.32843216e-26,NA,NA,2024.9988584474886,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.32843216e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2024-12-31T00:00:00Z,0,1.32843216e-26,NA,NA,2025.0849315068492,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.32843216e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-01-31T00:00:00Z,0,1.6605402e-26,NA,NA,2025.1682648401825,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.6605402e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-02-28T00:00:00Z,0,1.6605402e-26,NA,NA,2025.2433789954339,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.6605402e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-03-31T00:00:00Z,0,1.49448618e-26,NA,NA,2025.3349315068492,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.49448618e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-04-30T00:00:00Z,0,1.6605402e-26,NA,NA,2025.4155251141551,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.6605402e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-05-31T00:00:00Z,0,1.32843216e-26,NA,NA,2025.501598173516,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.32843216e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-06-30T00:00:00Z,0,1.49448618e-26,NA,NA,2025.5821917808219,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.49448618e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-07-31T00:00:00Z,0,1.32843216e-26,NA,NA,2025.6682648401825,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.32843216e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
3600675878,3608220979,C,2025-08-31T00:00:00Z,0,1.16237814e-26,NA,NA,2025.751598173516,CAC432817,3600427960,EFF1,3600471553,A,DISCHARGE 001 / MONTHLY,"For Coliform (74056 1  0), when results in 30-day period are greater than 23 MPN/100mL, report second highest.  Otherwise, report highest result. For flow, report under season ID 0 before facility expansion provision and under season ID 1 after compliance. Report NODI(9) for season ID not required.",3604847574,2019-08-01T00:00:00Z,2024-07-31T00:00:00Z,630,1,13,19,mg/L,19,mg/L,2.15870226e-26,WA,AVG,<=,ENF,CA,01/30,JAN--FEB--MAR--APR--MAY--JUN--JUL--AUG--SEP--OCT--NOV--DEC,0,2019.669406392694,2024.6682648401825,kg,kg,1.16237814e-26,2.15870226e-26,DMR,NA,NA,NA,NA,NA,NA,CAC432817|630|1|EFF1|WA|mg/L|C
