CWNS_ID,FACILITY_NAME,PERMIT_NUMBER,STATE_CODE,population_cwns,epaid,population_covid,permit_number,Status,population_sso,source,Population Served,pop_std
6005080001,WATERFORD WWTP,NO. 94-273; CAL010535,CA,8242.0,,,,,,CWNS,8242.0,
6005081001,Yuba City WRP,CA0079260,CA,47700.0,CA0079260,70000.0,,,,CWNS+COVID,58850.0,15768.48122046001
6005082001,West Point STP,,CA,2858.0,,10000.0,,,,CWNS+COVID,6429.0,5050.156631234322
6005082002,Vallecito/Douglas Flat WWTF,R5-2013-0009,CA,549.0,,,,,,CWNS,549.0,
6005082003,Arnold STP,,CA,858.0,,10000.0,,,,CWNS+COVID,5429.0,6464.370193607418
6005082004,MOTHER LODE WWTF,,CA,127.0,,10000.0,,,,CWNS+COVID,5063.5,6981.265250654784
6005082007,Copper Cove STP,,CA,2651.0,,10000.0,,,,CWNS+COVID,6325.5,5196.527734939938
6005082016,Wilseyville STP,,CA,86.0,,10000.0,,,,CWNS+COVID,5043.0,7010.256628683433
6005082020,Six Mile Village WWTF,,CA,127.0,,10000.0,,,,CWNS+COVID,5063.5,6981.265250654784
6005082021,Forest Meadows STP,CA0085278,CA,1080.0,,,,,,CWNS,1080.0,
6005085001,Thermalito Collection System,2006-0003-DWQ,CA,9254.0,,,,,,CWNS,9254.0,
6005086001,Parlier WWTF,R5-95-103,CA,14123.0,,,,,,CWNS,14123.0,
6005088002,Sewerage Commis.-Oroville Reg. WWTP,CA0079235,CA,48631.0,CA0079235,44000.0,,,,CWNS+COVID,46315.5,3274.6115036749015
6005094001,PLYMOUTH WWTF,R5-2011-0092,CA,995.0,,,,,,CWNS,995.0,
6005097001,OAKHURST WWTF,,CA,1168.0,,10000.0,,,,CWNS+COVID,5584.0,6245.167091439588
6005098001,Clear Creek WWTF,CA0079731,CA,65424.0,,,,,,CWNS,65424.0,
6005098002,Stillwater WWTF,CA0082589,CA,21375.0,,,,,,CWNS,21375.0,
6005099001,JACKSON WWTF,CA0079391,CA,256.0,,,,,,CWNS,256.0,
6005100001,Amador City Collection System,R5-2002-0224,CA,181.0,,,,,,CWNS,181.0,
6005102002,Magnolia School Collection System,,CA,3916.0,,10000.0,,,,CWNS+COVID,6958.0,4302.037656738955
6005103001,Missing Facility 6005103001,CAL010540; R5-2021-0046,CA,3150.0,,,,,,CWNS,3150.0,
6005105001,Tracy WWTP,CA0079154,CA,79920.0,CA0079154,98601.0,,,,CWNS+COVID,89260.5,13209.461779345895
6005106001,Atwater Regional Wastewater Treatment Facility,R5-2017-0085-001; CA0079197,CA,38736.0,,,,,,CWNS,38736.0,
6005107001,CERES WWTP,,CA,68642.0,,10000.0,,,,CWNS+COVID,39321.0,41466.15586234152
6005108001,Hughson WWTF,CAL010521; R5-2012-000,CA,6930.0,,,,,,CWNS,6930.0,
6005109001,SONORA WWTP,WDR R5-2002-0202,CA,15950.0,,,,,,CWNS,15950.0,
6005112001,IONE WWTF,Order 95-125,CA,7112.0,,,,,,CWNS,7112.0,
6005113001,DEL REY WWTF,2000-0003-DWQ,CA,1524.0,,,,,,CWNS,1524.0,
6005114001,BEAR VALLEY WWTF,CA0081213,CA,109.0,,,,,,CWNS,109.0,
6005118001,RICHGROVE WWTF,,CA,1429.0,,10000.0,,,,CWNS+COVID,5714.5,6060.612221549899
6005121001,SUTTER CREEK WWTF,,CA,2987.0,,10000.0,,,,CWNS+COVID,6493.5,4958.9398564612575
6005122002,"Sacramento, City of (Collection)",,CA,571536.0,,10000.0,,,,CWNS+COVID,290768.0,397065.91348036914
6005123001,KETTLEMAN CITY STP,79-143,CA,1064.0,,,,,,CWNS,1064.0,
6005124001,WESTWOOD WWTF,,CA,1905.0,,10000.0,,,,CWNS+COVID,5952.5,5724.029393705102
6005125001,Marysville WWTF,5-01-071,CA,11569.0,,,,,,CWNS,11569.0,
6005126001,PATTERSON WWTF,R5-2007-0147,CA,20411.0,,,,,,CWNS,20411.0,
6005139001,CSA 173 Collection System,,CA,572.0,,10000.0,,,,CWNS+COVID,5286.0,6666.60273302677
6005142001,ARVIN WWTF,5-00-093,CA,15840.0,,,,,,CWNS,15840.0,
6005143001,DELHI STP,R5-2015-0053,CA,6750.0,,,,,,CWNS,6750.0,
6005145001,LAKEPORT SOUTH WWTF,R5-2012-0025,CA,4590.0,,,,,,CWNS,4590.0,
6005146001,Manteca WQCF,CA0081558,CA,67537.0,CA0081558,83498.0,,,,CWNS+COVID,75517.5,11286.131334518484
6005147001,Midway Collection System,2006-0003-DWQ,CA,92700.0,,,,,,CWNS,92700.0,
6005148001,Mono Village Collection System,,CA,1151.0,,10000.0,,,,CWNS+COVID,5575.5,6257.187906719759
6005155001,Collection System,R5-2013-0153,CA,18615.0,,,,,,CWNS,18615.0,
6005157001,Mt. Shasta WWTF,CA0078051,CA,3242.0,,,,,,CWNS,3242.0,
6005158001,ESCALON WWTF,ORDER NO: R5-2014-01,CA,6750.0,,,,,,CWNS,6750.0,
6005159001,GROVELAND WWTF,2006-0003-DWQ,CA,3096.0,,,,,,CWNS,3096.0,
6005160001,JAMESTOWN WWTF,CAL010540; R5-2021-0046,CA,3150.0,,,,,,CWNS,3150.0,
6005161001,MARIPOSA WWTF,CA0079430,CA,1800.0,,,,,,CWNS,1800.0,
6005162001,San Andreas Sanitary District WWTP,CA0079464,CA,2333.0,,,,,,CWNS,2333.0,
6005164001,WOODBRIDGE WWTF,93-213,CA,3426.0,,,,,,CWNS,3426.0,
6005169001,KNIGHTS LANDING WWTF,R5-2007-0149,CA,632.0,,,,,,CWNS,632.0,
6005177001,DINUBA WWTF,95-200,CA,22667.0,,,,,,CWNS,22667.0,
6005178001,Exeter WWTF,2020-0015-DWQ,CA,9531.0,,,,,,CWNS,9531.0,
6005179001,NEWMAN WWTF,,CA,11096.0,,10000.0,,,,CWNS+COVID,10548.0,774.9890321804561
6005184001,Easterly Wastewater Treatment Plant,CA0077691,CA,90953.0,,,,,,CWNS,90953.0,
6005185001,Raymus Village Collection System,,CA,1034.0,,10000.0,,,,CWNS+COVID,5517.0,6339.919400118585
6005186001,SALIDA TRTMNT PLANT,,CA,3102.0,,10000.0,,,,CWNS+COVID,6551.0,4877.622576624804
6005187001,ANGELS CAMP WWTF,CA0085201,CA,4899.0,,,,,,CWNS,4899.0,
6005197001,MADERA STP,R5-2022-0074,CA,60548.0,,,,,,CWNS,60548.0,
6005198001,Grass Valley WWTF,R5-2010-0050; R5-03-089; CA0079898,CA,12330.0,,,,,,CWNS,12330.0,
6005200001,NEVADA CITY WWTF,CA0079901,CA,2919.0,,,,,,CWNS,2919.0,
6005204001,DUNSMUIR WWTF,CA0078441,CA,1547.0,,,,,,CWNS,1547.0,
6005205001,"Davis, City of WWTP",CA0079049,CA,62764.0,CA0079049,70717.0,,,,CWNS+COVID,66740.5,5623.6202307766125
6005216001,Placer Co. Sewer Maint. District #2,2006-0003-DWQ,CA,15906.0,,,,,,CWNS,15906.0,
6005218001,Sheridan WWTF,R5-02-208,CA,572.0,,,,,,CWNS,572.0,
6005226001,Cutler-Orosi WWTF,CA0081485,CA,14130.0,,,,,,CWNS,14130.0,
6005227001,Dry Creek WWTP,CA0079502,CA,120655.0,,,,,,CWNS,120655.0,
6005227002,Pleasant Grove WWTP,CA0084573,CA,112320.0,,,,,,CWNS,112320.0,
6005229001,Daphnedale Park Collection System,,CA,136.0,,10000.0,,,,CWNS+COVID,5068.0,6974.901289624105
6005232001,SHASTA LAKE WWTF,CA0079511,CA,7920.0,,,,,,CWNS,7920.0,
6005233001,Colfax WWTF,CA0079529,CA,1566.0,,,,,,CWNS,1566.0,
6005234001,LINCOLN WWTF,CA0084476,CA,59400.0,,,,,,CWNS,59400.0,
6005235001,DIXON WWTF,R5-2014-0098,CA,17368.0,,,,,,CWNS,17368.0,
6005236001,WINTERS WWTF,RS-2002-0136,CA,6576.0,,,,,,CWNS,6576.0,
6005238001,MOKELUMNE HILL WWTF,91-098,CA,436.0,,,,,,CWNS,436.0,
6005239001,Antioch Collection System,,CA,103762.0,,10000.0,,,,CWNS+COVID,56881.0,66299.74601761307
6005240001,Alturas WWTP,CA0078921,CA,2560.0,,,,,,CWNS,2560.0,
6005241001,ARBUCKLE WWTF,,CA,2250.0,,10000.0,,,,CWNS+COVID,6125.0,5480.077554195744
6005243001,QUINCY TREATMENT PLANT,CA0078981,CA,3819.0,CA0078981,4217.0,,,,CWNS+COVID,4018.0,281.4284989122459
6005244001,REEDLEY WWTP,CA0081230,CA,23751.0,,,,,,CWNS,23751.0,
6005245002,Corning WWTP,CA0004995,CA,7524.0,,,,,,CWNS,7524.0,
6005246001,Corcoran WWTF,R5-2021-0025,CA,19661.0,,,,,,CWNS,19661.0,
6005249001,Deer Creek WWTP,R5-2008-0173; CA0078662,CA,30330.0,,,,,,CWNS,30330.0,
6005249003,El Dorado Hills WWTP,R5-2007-0069; CA0078671,CA,42396.0,,,,,,CWNS,42396.0,
6005253001,RIO VISTA WWTF,CA0079588,CA,9630.0,,,,,,CWNS,9630.0,
6005256001,Missing Facility 6005256001,97-249,CA,6895.0,,,,,,CWNS,6895.0,
6005257001,LINDA WWTF,CA0079651,CA,16927.0,,,,,,CWNS,16927.0,
6005261001,AVENAL WWTF,CAL038610; 5-00-231,CA,5760.0,,,,,,CWNS,5760.0,
6005262001,BECKWOURTH WWTF,,CA,217.0,,10000.0,,,,CWNS+COVID,5108.5,6917.625640347995
6005265001,BIGGS WWTF,CA0078930,CA,1708.0,,,,,,CWNS,1708.0,
6005266001,BIOLA WWTP,,CA,918.0,,10000.0,,,,CWNS+COVID,5459.0,6421.943786736225
6005271001,BYRON SAN DIS WWTF,R5-2009-000,CA,1851.0,,,,,,CWNS,1851.0,
6005272001,BUTTONWILLOW WWTF,,CA,1581.0,,10000.0,,,,CWNS+COVID,5790.5,5953.131990809544
6005279001,CHESTER WWTF,CA0077747; R5-04-050,CA,1890.0,,,,,,CWNS,1890.0,
6005282001,CLEARLAKE OAKS WWTF,R5-2014-0707; CAL010533,CA,2116.0,,,,,,CWNS,2116.0,
6005283001,HIDDEN VALLEY LAKE WWTF,2006-0003-DWQ,CA,6300.0,,,,,,CWNS,6300.0,
6005284001,COALINGA WWTF,94-184,CA,15660.0,,,,,,CWNS,15660.0,
6005285001,Cottonwood WWTP,R5-93-220; CA0081507,CA,2820.0,,,,,,CWNS,2820.0,
6005288001,East Niles Collection System,2006-0003-DWQ,CA,29250.0,,,,,,CWNS,29250.0,
6005294001,Delleker WWTF,CA0081744,CA,585.0,,,,,,CWNS,585.0,
6005296001,Plumas Eureka WWTP,R5-98-007,CA,322.0,,,,,,CWNS,322.0,
6005297001,Gustine WWTF,CAL081272,CA,5580.0,,,,,,CWNS,5580.0,
6005299001,HAMILTON CITY WWTF,WDR98-81,CA,2201.0,,,,,,CWNS,2201.0,
6005300001,HILMAR W.T.P.,,CA,4763.0,,10000.0,,,,CWNS+COVID,7381.5,3703.1182130739494
6005306001,Lamont WWTF,CAL000433; R5-2022-0059,CA,12644.0,,,,,,CWNS,12644.0,
6005308001,LATON WWTP,,CA,1770.0,,10000.0,,,,CWNS+COVID,5885.0,5819.4888091652865
6005310001,LEMOORE STP,CAL000435; R5-2019-0008,CA,24300.0,,,,,,CWNS,24300.0,
6005311001,LEMON COVE WWTF,,CA,293.0,,10000.0,,,,CWNS+COVID,5146.5,6863.885524977817
6005315002,LIVINGSTON DOMESTIC STP,,CA,13168.0,,10000.0,,,,CWNS+COVID,11584.0,2240.1142827989825
6005316001,LONDON WWTF,R5-2017-0109,CA,1682.0,,,,,,CWNS,1682.0,
6005319001,McCloud WWTF,R5-2017-0078,CA,1170.0,,,,,,CWNS,1170.0,
6005322001,MURPHYS WWTF,2006-0003-DWQ,CA,3048.0,,,,,,CWNS,3048.0,
6005325001,ORLAND WWTF,R5-2010-0087,CA,7490.0,,,,,,CWNS,7490.0,
6005328001,PIXLEY WWTF,,CA,2698.0,,10000.0,,,,CWNS+COVID,6349.0,5163.29371622417
6005329001,Hangtown Creek WWTP,CA0078956,CA,9000.0,,,,,,CWNS,9000.0,
6005335001,RICHVALE WWTF,,CA,286.0,,10000.0,,,,CWNS+COVID,5143.0,6868.835272446123
6005340001,Sierra Lakes Collection System,,CA,128.0,,10000.0,,,,CWNS+COVID,5064.0,6980.558143873597
6005345001,Strathmore WWTF,,CA,2550.0,,10000.0,,,,CWNS+COVID,6275.0,5267.945519839779
6005347001,TAFT WWTF,CA0080161,CA,7786.0,,,,,,CWNS,7786.0,
6005349001,TERRA BELLA WWTF,,CA,2547.0,,10000.0,,,,CWNS+COVID,6273.5,5270.066840183339
6005351001,Tipton WWTF,85-170,CA,1566.0,,,,,,CWNS,1566.0,
6005357001,WHEATLAND WWTF,91-069,CA,3408.0,,,,,,CWNS,3408.0,
6005358001,Westwood Manor Collection System,,CA,1299.0,,10000.0,,,,CWNS+COVID,5649.5,6152.53610310415
6005360001,Woodville WWTF,86-108,CA,1506.0,,,,,,CWNS,1506.0,
6005366001,LOYALTON WWTF,R5-2009-0108,CA,666.0,,,,,,CWNS,666.0,
6005367001,Malaga WWTF,R5-99-100; CA0084239,CA,1170.0,,,,,,CWNS,1170.0,
6005368001,RED BLUFF WWTF,CA0078891,CA,12524.0,,,,,,CWNS,12524.0,
6005421001,Lake of the Pines WWTP,R5-2017-0085-011,CA,7647.0,,,,,,CWNS,7647.0,
6005490001,Martell Collection System,,CA,256.0,,10000.0,,,,CWNS+COVID,5128.0,6890.048475881719
6005511002,DON PEDRO WWTF,R5-2013-0062,CA,1277.0,,,,,,CWNS,1277.0,
6005511003,Mariposa Pines WWTF,2014-0153-DWQ,CA,1043.0,,,,,,CWNS,1043.0,
6005511004,Yosemite West WWTF,99-004,CA,284.0,,,,,,CWNS,284.0,
6005551001,Camino Heights Wastewater Treatment Plant,"R5-2012-0045,",CA,286.0,,,,,,CWNS,286.0,
6005607001,POPLAR WWTF,98-214,CA,2381.0,,,,,,CWNS,2381.0,
6005649001,SPMUD Collection System,,CA,68400.0,,10000.0,,,,CWNS+COVID,39200.0,41295.03602129438
6005654001,LOST HILLS WWTF,,CA,2171.0,,10000.0,,,,CWNS+COVID,6085.5,5535.93898990948
6005668001,Altaville Collection System,,CA,1139.0,,10000.0,,,,CWNS+COVID,5569.5,6265.673188093998
6005669001,Martis Valley Collection System,,CA,5715.0,,10000.0,,,,CWNS+COVID,7857.5,3029.952557384356
6005681001,Lake Wildwood WWTP,CA0077828,CA,5918.0,,,,,,CWNS,5918.0,
6005682001,Cascade Shores WWTP,CA0083241,CA,441.0,,,,,,CWNS,441.0,
6005693001,Reeder Tract  WWTF,2014-0153-DWQ-R5303,CA,450.0,,,,,,CWNS,450.0,
6005774001,Lincoln Village Collection System,,CA,20428.0,,10000.0,,,,CWNS+COVID,15214.0,7373.709514213318
6005780001,BIEBER WWTF,CA0000000,CA,737.0,,,,,,CWNS,737.0,
6005783001,Stallion Springs CSD WWTF,CA0080489,CA,2696.0,,,,,,CWNS,2696.0,
6006001001,Green Valley Lake Collection System,,CA,1048.0,,10000.0,,,,CWNS+COVID,5524.0,6330.019905181974
6006001002,Oro Grande Collection System,,CA,409.0,,10000.0,,,,CWNS+COVID,5204.5,6781.861138360177
6006001003,Spring Valley Lake Collection Sys,,CA,11800.0,,10000.0,,,,CWNS+COVID,10900.0,1272.7922061357856
6006001004,High Country Collection System,,CA,476.0,,10000.0,,,,CWNS+COVID,5238.0,6734.484984020679
6006002001,SUSANVILLE REG WWTF,CA0102695,CA,15998.0,,,,,,CWNS,15998.0,
6006004001,South Tahoe WWTF,R6T-2004-0010,CA,33011.0,,,,,,CWNS,33011.0,
6006005001,Barstow WRF,R6V-2019-0252,CA,23374.0,,,,,,CWNS,23374.0,
6006007001,North Tahoe Public Utility District ,2006-0003-DWQ,CA,5958.0,,,,,,CWNS,5958.0,
6006008001,Tahoe-Truckee WWTP,R6T-2002-0030,CA,51159.0,,,,,,CWNS,51159.0,
6006009001,Victor Valley Regional WWRP,CA0102822,CA,230482.0,,,,,,CWNS,230482.0,
6006009002,Hesperia WRP System,2006-003-DWQ,CA,29053.0,,,,,,CWNS,29053.0,
6006010001,Mammoth Community WWTF,R6V-2009-0035; 2006-0003-DWQ,CA,7380.0,,,,,,CWNS,7380.0,
6006011001,JUNE LAKE WWTF,2016-0039-DWQ,CA,788.0,,,,,,CWNS,788.0,
6006012001,HILTON CREEK WWTF,2006-0003-DWQ,CA,245.0,,,,,,CWNS,245.0,
6006012501,"Apple Valley, Town of (Collection)",2006-0003-DWQ,CA,66389.0,,,,,,CWNS,66389.0,
6006013001,L. ARROWHEAD WWTF,2013-0002-DWQ,CA,10079.0,,,,,,CWNS,10079.0,
6006018001,Alpine Springs Collection System,,CA,2381.0,,10000.0,,,,CWNS+COVID,6190.5,5387.446565860306
6006020001,Truckee Sanitary District,2006-0003-DWQ,CA,12349.0,,,,,,CWNS,12349.0,
6006021001,HOUSTON CREEK WWTF,WDR-R6-1994-0057,CA,8573.0,,,,,,CWNS,8573.0,
6006027001,BRIDGEPORT WWTF,WDID No.: 6A26530090; NO. 6Â·01Â·12,CA,766.0,,,,,,CWNS,766.0,
6006028002,Leavitt Lake Evaporation Ponds,NO. 6-96-18,CA,906.0,,,,,,CWNS,906.0,
6006031001,DESERT LAKE WWTF,6-01-55,CA,1338.0,,,,,,CWNS,1338.0,
6006033001,Silver Lakes WWTF,,CA,6382.0,,10000.0,,,,CWNS+COVID,8191.0,2558.312334332929
6006041001,Rosamond WWTF,R6V-2019-0251,CA,19371.0,,,,,,CWNS,19371.0,
6006049001,MOJAVE WWTF,NO. 6-01-36,CA,3600.0,,,,,,CWNS,3600.0,
6006065001,Claremont Collection System,2006-0003-DWQ,CA,32400.0,,,,,,CWNS,32400.0,
6007002001,EL CENTRO WWTF,CA0104426,CA,39493.0,,,,,,CWNS,39493.0,
6007003001,PALM SPRINGS WWRF,R7-2015-0013,CA,43131.0,,,,,,CWNS,43131.0,
6007005001,CALEXICO WWTF,CA7000009,CA,36316.0,CA7000009,40000.0,,,,CWNS+COVID,38158.0,2604.981381891241
6007007001,CALIPATRIA WWTF,CA0105015,CA,7200.0,,,,,,CWNS,7200.0,
6007010001,Blythe Regional WWTF,CAL000372,CA,16014.0,,,,,,CWNS,16014.0,
6007011001,HEBER WWTF,CA0104370,CA,3334.0,,,,,,CWNS,3334.0,
6007013001,HOLTVILLE WWTF,CA0104361,CA,4991.0,,,,,,CWNS,4991.0,
6007014001,IMPERIAL WWTF,CA0104400,CA,19227.0,,,,,,CWNS,19227.0,
6007016001,DESERT SHORES WWTF,,CA,1062.0,,10000.0,,,,CWNS+COVID,5531.0,6320.120410245362
6007018001,SEELEY CWD WWTF,CA0105023,CA,1890.0,,,,,,CWNS,1890.0,
6007019001,WESTMORLAND WWTF,CA0105007,CA,2030.0,,,,,,CWNS,2030.0,
6007021001,Alan Horton WWTF,R7-2022-0008,CA,26897.0,,,,,,CWNS,26897.0,
6007022001,Brawley WWTP,CA0104523; R7-05-21,CA,42320.0,,,,,,CWNS,42320.0,
6007023001,Imperial Commun Colleges Dist WWTF,CA0104299,CA,5400.0,,,,,,CWNS,5400.0,
6007025001,Coachella WWTP,CA0104493,CA,68400.0,,,,,,CWNS,68400.0,
6007029001,VALLEY SD WWTF,CA0104477,CA,75413.0,,,,,,CWNS,75413.0,
6007030001,NEEDLES WWTF,,CA,4462.0,,10000.0,,,,CWNS+COVID,7231.0,3915.9573542111
6007032001,BANNING WWTF,CAL000410,CA,26528.0,,,,,,CWNS,26528.0,
6007041001,RIPLEY WWTF,,CA,726.0,,10000.0,,,,CWNS+COVID,5363.0,6557.708288724042
6007069001,Blythe Airport WWTF,R7-2018-0003,CA,0.0,,,,,,CWNS,0.0,
6007770001,Hi Desert WWRF,R7-2015-0043,CA,15829.0,,,,,,CWNS,15829.0,
6008001001,"Riverside, City of (Regional Water Quality Control Plant)",CA0105350,CA,366930.0,,,,,,CWNS,366930.0,
6008002001,"Newport Beach, City of (Collection)",2006-0003-DWQ,CA,76729.0,,,,,,CWNS,76729.0,
6008003001,San Jacinto Collection System,CAS618033,CA,11816.0,,,,,,CWNS,11816.0,
6008004001,San Bernardino WRP,CA0105392,CA,343107.0,CA0105392,325000.0,,,,CWNS+COVID,334053.5,12803.582486944815
6008005001,Montclair Collection System,2006-0003-DWQ,CA,32998.0,,,,,,CWNS,32998.0,
6008006001,San Jacinto Regional WRF,CA8000188,CA,245333.0,,,,,,CWNS,245333.0,
6008006002,Moreno Valley Regional WRF,CA8000188,CA,176467.0,,,,,,CWNS,176467.0,
6008006006,Perris Valley Regional WRF,CA8000188,CA,235290.0,,,,,,CWNS,235290.0,
6008007001,BIG BEAR AREA REG WWTF,CA8000344,CA,44618.0,,,,,,CWNS,44618.0,
6008009001,"Chino, City of (Collection)",2006-0003-DWQ,CA,84678.0,,,,,,CWNS,84678.0,
6008010001,IEUA Regional Plant No.1,CA0105279; R8-01-01 ; CA8000409,CA,409304.0,,,,,,CWNS,409304.0,
6008010003,IEUA Regional Trunk Sewer System,,CA,787123.0,,10000.0,,,,CWNS+COVID,398561.5,549508.9431160333
6008010004,IEUA Regional Plant No.4,CA8000409; CA0105279,CA,125940.0,,,,,,CWNS,125940.0,
6008010005,IEUA Regional Plant No.5,R8-04-006; CA8000402; CA8000409,CA,141682.0,,,,,,CWNS,141682.0,
6008010006,IEUA Carbon Canyon WRF,R8-04-020; CA8000073; CA8000409,CA,110197.0,,,,,,CWNS,110197.0,
6008010008,Fontana Collection System,,CA,190800.0,,10000.0,,,,CWNS+COVID,100400.0,127844.9060385278
6008010009,Chino Hills Collection System,2006-0003-DWQ,CA,71220.0,,,,,,CWNS,71220.0,
6008011001,Cucamonga Valley WD Collection System,,CA,172800.0,,10000.0,,,,CWNS+COVID,91400.0,115116.98397716993
6008012001,BEAUMONT WWTF,CA0105376,CA,35798.0,,,,,,CWNS,35798.0,
6008014001,Huntington Beach Collection System,2006-0003-DWQ,CA,181194.0,,,,,,CWNS,181194.0,
6008015001,Jurupa Collection System,,CA,117491.0,,10000.0,,,,CWNS+COVID,63745.5,76007.61501652318
6008016001,Norco Collection System,2006-0003-DWQ,CA,23643.0,,,,,,CWNS,23643.0,
6008016002,Home Gardens SD Collection System,,CA,10868.0,,10000.0,,,,CWNS+COVID,10434.0,613.7686860699232
6008016003,Western Riverside Co Reg WWTP,CA8000316,CA,113419.0,,,,,,CWNS,113419.0,
6008017001,Grand Terrace Collection System,,CA,11836.0,,10000.0,,,,CWNS+COVID,10918.0,1298.2480502585013
6008018001,Upland Collection System,,CA,73169.0,,10000.0,,,,CWNS+COVID,41584.5,44667.22826077302
6008019001,Yucaipa Valley WD WWTP,R8-01-009; CA0105619,CA,58500.0,,,,,,CWNS,58500.0,
6008020001,Corona WWTF #1,CA8000383,CA,104926.0,,,,,,CWNS,104926.0,
6008020002,Corona WWTF #2,R8-2011-0015,CA,50486.0,,,,,,CWNS,50486.0,
6008020003,Corona WWTP #3,CA8000395,CA,9124.0,,,,,,CWNS,9124.0,
6008021001,Ontario Collection System,,CA,160200.0,,10000.0,,,,CWNS+COVID,85100.0,106207.43853421944
6008022001,OCSD WRP No. 1,CA0110604,CA,1061827.0,CA0110604,1800000.0,,,,CWNS+COVID,1430913.5,521967.13398881734
6008022002,OCSD WWTP No. 2,CA0110604,CA,983054.0,CA0110604,1800000.0,,,,CWNS+COVID,1391527.0,577668.0564632253
6008023001,OCSD Collection System No. 1,CA0110604,CA,309132.0,CA0110604,1800000.0,,,,CWNS+COVID,1054566.0,1054202.8726540257
6008023002,OCSD Collection System No. 2,CA0110604,CA,740946.0,CA0110604,1800000.0,,,,CWNS+COVID,1270473.0,748864.2650427379
6008023003,OCSD Collection System No. 3,CA0110604,CA,590277.0,CA0110604,1800000.0,,,,CWNS+COVID,1195138.5,855403.3366573339
6008023005,OCSD Collection System No. 5,CA0110604,CA,76729.0,CA0110604,1800000.0,,,,CWNS+COVID,938364.5,1218536.609922123
6008023006,OCSD Collection System No. 6,CA0110604,CA,98730.0,CA0110604,1800000.0,,,,CWNS+COVID,949365.0,1202979.5536292377
6008023011,OCSD Collection System No. 11,CA0110604,CA,181194.0,CA0110604,1800000.0,,,,CWNS+COVID,990597.0,1144668.7000254702
6008023014,OCSD Collection System No. 14,CA0110604,CA,0.0,CA0110604,1800000.0,,,,CWNS+COVID,900000.0,1272792.2061357854
6008024001,COLTON WWTF,CA0105236,CA,60354.0,,,,,,CWNS,60354.0,
6008026001,Rubidoux Collection System,2006-0003-DWQ,CA,30852.0,,,,,,CWNS,30852.0,
6008027001,RUNNING SPRINGS WWTF,,CA,4206.0,,10000.0,,,,CWNS+COVID,7103.0,4096.976690194856
6008029001,	East Valley Water District,,CA,62869.0,,10000.0,,,,CWNS+COVID,36434.5,37384.02841455158
6008033001,Michelson WRP,CA8000326,CA,455138.0,,,,,,CWNS,455138.0,
6008034001,Railroad Canyon WWTP,96-34,CA,25153.0,,,,,,CWNS,25153.0,
6008035001,Lake Hemet Collection System,,CA,76658.0,,10000.0,,,,CWNS+COVID,43329.0,47134.32382033289
6008036001,"Seal Beach, City of (Collection)",2006-0003-DWQ,CA,23586.0,,,,,,CWNS,23586.0,
6008038001,OCSD Collection System No. 7,CA0110604,CA,36124.0,CA0110604,1800000.0,,,,CWNS+COVID,918062.0,1247248.6807722028
6008039001,CAL INST FOR WOMEN CS,,CA,1258.0,,10000.0,,,,CWNS+COVID,5629.0,6181.527481132798
6008041002,Lake Elsinore Regional WWTP,CA8000027,CA,155111.0,,,,,,CWNS,155111.0,
6008043001,Sunset Beach Collection System,,CA,1284.0,,10000.0,,,,CWNS+COVID,5642.0,6163.142704821948
6008044001,"Cypress, City of (Collection)",2006-0003-DWQ,CA,45559.0,,,,,,CWNS,45559.0,
6008045001,Brea Collection System,CA0110604,CA,39764.0,CA0110604,1800000.0,,,,CWNS+COVID,919882.0,1244674.8120886837
6008047001,Arrowbear Park Collection System,,CA,353.0,,10000.0,,,,CWNS+COVID,5176.5,6821.459118106624
6008048001,La Habra Collection System,,CA,56348.0,,10000.0,,,,CWNS+COVID,33174.0,32772.9850944341
6008052001,Rialto WWTP,CA0105295,CA,135000.0,,,,,,CWNS,135000.0,
6008058001,Garden Grove Collection System,,CA,163199.0,,10000.0,,,,CWNS+COVID,86599.5,108328.05177099789
6008060001,Santa Ana Collection System,CA0110604,CA,309132.0,CA0110604,1800000.0,,,,CWNS+COVID,1054566.0,1054202.8726540257
6008062001,San Bernardino Collection System,,CA,257670.0,,10000.0,,,,CWNS+COVID,133835.0,175129.13649647223
6008065001,"Fullerton, City of (Collection)",2006-0003-DWQ,CA,130778.0,,,,,,CWNS,130778.0,
6008066001,La Palma Collection System,,CA,14022.0,,10000.0,,,,CWNS+COVID,12011.0,2843.983473932294
6008067001,Buena Park Collection System,,CA,76710.0,,10000.0,,,,CWNS+COVID,43355.0,47171.09337295459
6008068001,Anaheim Collection System,CA0110604,CA,331491.0,CA0110604,1800000.0,,,,CWNS+COVID,1065745.5,1038392.6721334758
6008069001,Stanton Collection System,2006-0003-DWQ,CA,33988.0,,,,,,CWNS,33988.0,
6008070001,Los Alamitos Collection System,,CA,23056.0,,10000.0,,,,CWNS+COVID,16528.0,9231.986135171564
6008071001,Westminster Collection System,2006-0003-DWQ,CA,93528.0,,,,,,CWNS,93528.0,
6008072001,"Fountain Valley, City of (Collection)",2006-0003-DWQ,CA,51654.0,,,,,,CWNS,51654.0,
6008073001,Yorba Linda Collection System,,CA,68047.0,,10000.0,,,,CWNS+COVID,39023.5,41045.42732753552
6008074001,Placentia Collection System,,CA,46147.0,,10000.0,,,,CWNS+COVID,28073.5,25559.788819550133
